ja,en
今[いま],now; ima means now.
獲物[えもの]とは何[なん]だ,what is spoils; emono also means spoils.
ほほうとは何[なん]だ,what is a horse gait; hohou means horse gait.
ひょっとなった,it turned out possibly; hyotto means possibly.
ひょっといい,it is unintentionally good; hyotto also means unintentionally.
皆[みんな]で焦[あせ]る,all of us am in a hurry; aseru means to be in a hurry.
今[いま]焦[あせ]る,now I get a fright; aseru also means to get a fright.
俺[おれ]が焦[あせ]った,I am the one who was in a hurry; asetta is the past form of aseru meaning to be in a hurry.
あの時[とき]焦[あせ]っておりました,I was being in a hurry back then; asetteorimashita is the past progressive form of aseru meaning to be in a hurry.
焦[あせ]ってください,please be in a hurry; asette is the te form of aseru meaning to be in a hurry.
もったいの事[こと]を言[い]っている,I am talking about a superior airs; mottai means superior airs.
そのもったいが欲[ほ]しい,I want that overemphasis; mottai also means overemphasis.
その堕落[だらく]が欲[ほ]しい,I want that depravity; daraku means depravity.
この見所[みどころ]を知[し]っているか,do you know this point worthy of note; midokoro means point worthy of note.
見所[みどころ]を探[さが]している,I am looking for a promise; midokoro also means promise.
そうそういい,it is so much good; sousou means so much.
そうそう、分[わ]かった,oh I understand; sousou also means oh.
そうそう,that's right; sousou also means that's right.
鍛冶[たんや]が必要[ひつよう]だ,a blacksmithing is needed; tanya means blacksmithing.
これは鍛冶[たんや]だ,this is a blacksmith; tanya also means blacksmith.
むしろ言[い]った,I said it rather; mushiro means rather.
本当[ほんとう]の落[お]とし穴[あな]だ,it is a real pitfall; otoshiana means pitfall.
何[なに]を刻[きざ]むのか,what do you mince; kizamu means to mince.
明日[あした]刻[きざ]む,I will carve tomorrow; kizamu also means to carve.
一緒[いっしょ]に刻[きざ]む,we will tick away together; kizamu also means to tick away.
俺[おれ]が刻[きざ]まれた,someone minced me; kizamareta is the past passive form of kizamu meaning to mince.
皆[みんな]に刻[きざ]まれる,everyone minces me; kizamareru is the passive form of kizamu meaning to mince.
やっぱり湿地[しっち]だ,it is a damp ground after all; shicchi means damp ground.
餓鬼[がき]がある,there is a brat; gaki means brat.
餓鬼[がき]を見[み]た,I saw a preta; gaki also means preta.
用件[ようけん]を見[み]た,I saw a business; youken means business.
これは俺[おれ]の客人[きゃくじん]だ,this is my caller; kyakujin means caller.
覇気[はき]とは何[なん]だ,what is a spirit; haki means spirit.
大[おお]きな覇気[はき]だ,it is a big ambition; haki also means ambition.
大[おお]きな原初[げんしょ]だ,it is a big origin; gensho means origin.
それはしゅっじゃない,that is not a master; shut means master.
不可侵[ふかしん]の事[こと]を言[い]っている,I am talking about an inviolability; fukashin means inviolability.
これはでたらめだ,this one is nonsense; detarame means nonsense.
何[なに]とぞ言[い]った,I said it please; nanitozo means please.
何[なに]とぞなった,it turned out by all means; nanitozo also means by all means.
おはよう、分[わ]かった,good morning I understand; ohayou means good morning.
クルセイダーが必要[ひつよう]だ,a crusader is needed; kuruseida means crusader.
一緒[いっしょ]に心得[こころえ]る,we will know together; kokoroeru means to know.
皆[みんな]で心得[こころえ]る,all of us accept; kokoroeru also means to accept.
今[いま]心得[こころえ]る,now I have a knowledge of; kokoroeru also means to have a knowledge of.
もう心得[こころえ]ました,I already knew; kokoroemashita is the polite past form of kokoroeru meaning to know.
皆[みんな]で心得[こころえ]た,all of us knew; kokoroeta is the past form of kokoroeru meaning to know.
それを心得[こころえ]ております,I am knowing that; kokoroeteorimasu is the progressive form of kokoroeru meaning to know.
本当[ほんとう]の銀嶺[ぎんれい]だ,it is a real silvery; ginrei means silvery.
女性[じょせい]じゃない,it is not a woman; josei means woman.
やっぱり女性[じょせい]だ,it is a feminine gender after all; josei also means feminine gender.
やっぱり生活[せいかつ]だ,it is a life after all; seikatsu means life.
生活[せいかつ]がある,there is a livelihood; seikatsu also means livelihood.
内容[ないよう]がある,there is contents; naiyou means contents.
率[りつ]を見[み]た,I saw a rate; ritsu means rate.
一部[いちぶ]なった,it turned out one part; ichibu means one part.
一部[いちぶ]とは何[なん]だ,what is one copy; ichibu also means one copy.
評価[ひょうか]とは何[なん]だ,what is a valuation; hyouka means valuation.
大[おお]きな代表[だいひょう]だ,it is a big representation; daihyou means representation.
それは代表[だいひょう]じゃない,that is not a leader; daihyou also means leader.
代表[だいひょう]の事[こと]を言[い]っている,I am talking about a switchboard number; daihyou also means switchboard number.
それは契約[けいやく]じゃない,that is not a contract; keiyaku means contract.
明日[あした]買[か]う,I will buy tomorrow; kau means to buy.
一緒[いっしょ]に買[か]う,we will value together; kau also means to value.
皆[みんな]で買[か]う,all of us incur; kau also means to incur.
それを買[か]っている,I am buying that; katteiru is the progressive form of kau meaning to buy.
買[か]ってください,please buy; katte is the te form of kau meaning to buy.
その解決[かいけつ]が欲[ほ]しい,I want that settlement; kaiketsu means settlement.
この想像[そうぞう]を知[し]っているか,do you know this imagination; souzou means imagination.
自動[じどう]を探[さが]している,I am looking for an automatic; jidou means automatic.
自動[じどう]が必要[ひつよう]だ,an intransitive verb is needed; jidou also means intransitive verb.
それは不明[ふめい]だ,that one is unclear; fumei means unclear.
これは不明[ふめい]だ,this is an ignorance; fumei also means ignorance.
これは不明[ふめい]です,this is an unclear; fumeidesu is the polite form of fumei meaning unclear.
これはとどめだ,this is a finishing blow; todome means finishing blow.
本当[ほんとう]の作業[さぎょう]だ,it is a real work; sagyou means work.
自己[じこ]じゃない,it is not a self; jiko means self.
やっぱり満足[まんぞく]だ,it is a satisfaction after all; manzoku means satisfaction.
瞬間[しゅんかん]がある,there is a moment; shunkan means moment.
小[ちい]さなやつだ,it is small one; chiisana means small.
一杯[いっぱい]とは何[なん]だ,what is one drink; ippai also means one drink.
大[おお]きな一杯[いっぱい]だ,it is a big one; ippai also means one.
冬[ふゆ]なった,it turned out winter; fuyu means winter.
大[おお]きな維持[いじ]だ,it is a big maintenance; iji means maintenance.
これは確実[かくじつ]だ,this one is certain; kakujitsu means certain.
血[ち]の事[こと]を言[い]っている,I am talking about a blood; chi means blood.
その魚[さかな]が欲[ほ]しい,I want that fish; sakana means fish.
内部[ないぶ]を探[さが]している,I am looking for an interior; naibu means interior.
温泉[おんせん]が必要[ひつよう]だ,a hot spring is needed; onsen means hot spring.
これは温泉[おんせん]だ,this is an onsen; onsen also means onsen.
これは歓迎[かんげい]だ,this is a welcome; kangei means welcome.
皆[みんな]最悪[さいあく]だ,everyone is worst; saiaku means worst.
これは緊急[きんきゅう]だ,this one is urgency; kinkyuu means urgency.
やっぱりびっくりだ,it is a to be surprised after all; bikkuri means to be surprised.
びっくりがある,there is a surprise; bikkuri also means surprise.
エリアがある,there is an area; eria means area.
皆[みんな]苦手[にがて]だ,everyone is poor; nigate means poor.
それは苦手[にがて]だった,that was a poor; nigatedatta is the past form of nigate meaning poor.
これは俺[おれ]の崩壊[ほうかい]だ,this is my collapse; houkai means collapse.
すごく特殊[とくしゅ]だ,it is really special; tokushu means special.
大[おお]きな装備[そうび]だ,it is a big equipment; soubi means equipment.
それは理想[りそう]じゃない,that is not an ideal; risou means ideal.
