ja,en
今[いま],now; ima means now.
それが乗[の]せられた,that was placed on by someone; noserareta is the past passive form of noseru meaning to place on.
たまに覆[おお]う,I cover once in a while; oou means to cover.
これは俺[おれ]の手下[てした]だ,this is my subordinate; teshita means subordinate.
蜂蜜[はちみつ]とは何[なん]だ,what is a honey; hachimitsu means honey.
それは分身[ぶんしん]じゃない,that is not an other self; bunshin means other self.
変質[へんしつ]の事[こと]を言[い]っている,I am talking about an alteration; henshitsu means alteration.
明日[あした]構[かま]える,I will set up tomorrow; kamaeru means to set up.
皆[みんな]で逆[さか]らう,all of us will go against; sakarau means to go against.
誰[だれ]も逆[さか]らえない,nobody will go against; sakaraenai is the negative form of sakarau meaning to go against.
稲妻[いなずま]を探[さが]している,I am looking for a lightning; inazuma means lightning.
おやつが必要[ひつよう]だ,a between-meal snack is needed; oyatsu means between-meal snack.
よく逃[に]げ出[だ]す,I often run away; nigedasu means to run away.
俺[おれ]が逃[に]げ出[だ]した,I am the one who ran away; nigedashita is the past form of nigedasu meaning to run away.
本当[ほんとう]のぞくだ,it is a real layman; zoku means layman.
たまに込[こ]める,I load once in a while; komeru means to load.
俺[おれ]のために込[こ]めてください,please load for me; komete is the te form of komeru meaning to load.
それが込[こ]められた,that was loaded by someone; komerareta is the past passive form of komeru meaning to load.
やっぱり傀儡[くぐつ]だ,it is a puppet after all; kugutsu means puppet.
盗賊[とうぞく]がある,there is a thief; touzoku means thief.
貧弱[ひんじゃく]を見[み]た,I saw a poor; hinjaku means poor.
何[なに]を見抜[みぬ]くのか,what do you see through; minuku means to see through.
俺[おれ]のために見抜[みぬ]いてください,please see through for me; minuite is the te form of minuku meaning to see through.
まだ見抜[みぬ]けない,I do not see through yet; minukenai is the negative form of minuku meaning to see through.
皆[みんな]で滅[ほろ]ぶ,all of us will go to ruin; horobu means to go to ruin.
皆[みんな]で滅[ほろ]んだ,all of us went to ruin; horonda is the past form of horobu meaning to go to ruin.
滅[ほろ]んでください,please go to ruin; horonde is the te form of horobu meaning to go to ruin.
王太子[おうたいし]の事[こと]を言[い]っている,I am talking about a crown prince; outaishi means crown prince.
そのシフォンが欲[ほ]しい,I want that chiffon; shifon means chiffon.
この生[い]け贄[にえ]を知[し]っているか,do you know this sacrifice; ikenie means sacrifice.
老師[ろうし]を探[さが]している,I am looking for an old master; roushi means old master.
ぎゃあ、分[わ]かった,yikes I understand; gyaa means yikes.
すごく姑息[こそく]だ,it is really underhanded; kosoku means underhanded.
それを統[す]べる,I will rule over that; suberu means to rule over.
やっぱり武具[ぶぐ]だ,it is arms after all; bugu means arms.
わがままがある,there is a selfish; wagamama means selfish.
かつてした,I did it once; katsute means once.
やっと言[い]った,I said it at last; yatto means at last.
とっくの事[こと]を言[い]っている,I am talking about a long time ago; tokku means a long time ago.
たまに祭[まつ]る,I deify once in a while; matsuru means to deify.
このせいきょうを知[し]っているか,do you know this powerful; seikyou means powerful.
たかを探[さが]している,I am looking for a quantity; taka means quantity.
学校[がっこう]が必要[ひつよう]だ,a school is needed; gakkou means school.
これは文化[ぶんか]だ,this is a culture; bunka means culture.
保護[ほご]じゃない,it is not a protection; hogo means protection.
やっぱり木[き]だ,it is a tree after all; ki means tree.
右[みぎ]を見[み]た,I saw a right; migi means right.
国民[こくみん]とは何[なん]だ,what is a people; kokumin means people.
それは火[ひ]じゃない,that is not a fire; hi means fire.
多数[たすう]の事[こと]を言[い]っている,I am talking about a large number; tasuu means large number.
その途中[とちゅう]が欲[ほ]しい,I want that on the way; tochuu means on the way.
壁[かべ]を探[さが]している,I am looking for a wall; kabe means wall.
不安[ふあん]が必要[ひつよう]だ,an anxiety is needed; fuan means anxiety.
これは安定[あんてい]だ,this is a stability; antei means stability.
本当[ほんとう]の紙[かみ]だ,it is a real paper; kami means paper.
会話[かいわ]じゃない,it is not a conversation; kaiwa means conversation.
やっぱり禁止[きんし]だ,it is a prohibition after all; kinshi means prohibition.
遊[あそ]びがある,there is a play; asobi means play.
それは安[やす]い,that one is cheap; yasui means cheap.
これは俺[おれ]の努力[どりょく]だ,this is my effort; doryoku means effort.
知識[ちしき]とは何[なん]だ,what is a knowledge; chishiki means knowledge.
それはチャンスじゃない,that is not a chance; chansu means chance.
ラーメンの事[こと]を言[い]っている,I am talking about a ramen; raamen means ramen.
その要求[ようきゅう]が欲[ほ]しい,I want that demand; youkyuu means demand.
この病[やまい]を知[し]っているか,do you know this illness; yamai means illness.
今[いま]書[か]く,now I write; kaku means to write.
俺[おれ]のために書[か]いてください,please write for me; kaite is the te form of kaku meaning to write.
一切[いっさい]が必要[ひつよう]だ,all is needed; issai means all.
これは天使[てんし]だ,this is an angel; tenshi means angel.
本当[ほんとう]の中身[なかみ]だ,it is a real contents; nakami means contents.
利益[りえき]じゃない,it is not a profit; rieki means profit.
やっぱりパーティーだ,it is a party after all; paati means party.
核[かく]がある,there is a stone; kaku means stone.
ノー、分[わ]かった,no I understand; no means no.
これは俺[おれ]の指示[しじ]だ,this is my indication; shiji means indication.
一生[いっしょう]とは何[なん]だ,what is a whole life; isshou means whole life.
それは今夜[こんや]じゃない,that is not this evening; konya means this evening.
保証[ほしょう]の事[こと]を言[い]っている,I am talking about a guarantee; hoshou means guarantee.
その天才[てんさい]が欲[ほ]しい,I want that genius; tensai means genius.
この食[た]べ物[もの]を知[し]っているか,do you know this food; tabemono means food.
本部[ほんぶ]を探[さが]している,I am looking for headquarters; hombu means headquarters.
ちゃんと示[しめ]す,I show properly; shimesu means to show.
示[しめ]してください,please show; shimeshite is the te form of shimesu meaning to show.
これは報酬[ほうしゅう]だ,this is a remuneration; houshuu means remuneration.
多少[たしょう],a little; tashou means a little.
いろんな事[こと]だ,it is various matter; ironna means various.
やっぱり本体[ほんたい]だ,it is a substance after all; hontai means substance.
陣[じん]がある,there is a battle formation; jin means battle formation.
すごく懐[なつ]かしい,it is really dear; natsukashii means dear.
これは俺[おれ]の成果[せいか]だ,this is my result; seika means result.
この熱[あつ]いやつだ,it is this passionate one; atsui also means passionate.
それは材料[ざいりょう]じゃない,that is not materials; zairyou means materials.
一致[いっち]の事[こと]を言[い]っている,I am talking about an agreement; icchi means agreement.
とても広[ひろ]い,it is very spacious; hiroi means spacious.
この魔獣[まじゅう]を知[し]っているか,do you know this legendary beast; majuu means legendary beast.
ギフトを探[さが]している,I am looking for a gift; gifuto means gift.
たっぷりなった,it turned out loosely; tappuri means loosely.
本当[ほんとう]の畑[はたけ]だ,it is a real field; hatake means field.
皆[みんな]で返[かえ]す,all of us will return; kaesu means to return.
俺[おれ]のために返[かえ]してください,please return for me; kaeshite is the te form of kaesu meaning to return.
今[いま]過[す]ごす,now I spend; sugosu means to spend.
過[す]ごしてください,please spend; sugoshite is the te form of sugosu meaning to spend.
地位[ちい]を見[み]た,I saw a position; chii means position.
これは俺[おれ]の守[まも]りだ,this is my protection; mamori means protection.
地点[ちてん]とは何[なん]だ,what is a spot; chiten means spot.
それは観客[かんきゃく]じゃない,that is not a spectator; kankyaku means spectator.
土産[みやげ]の事[こと]を言[い]っている,I am talking about a present brought by a visitor; miyage means present brought by a visitor.
